pointx,pointy,car_type,total_num,gate_name
115,168,3,1499,entrance3
115,168,1,3782,entrance3
115,168,2,2230,entrance3
115,168,5,327,entrance3
115,168,4,531,entrance3
115,168,6,162,entrance3
65,25,3,2515,general-gate1
65,25,2,3815,general-gate1
65,25,1,6329,general-gate1
65,25,2P,545,general-gate1
65,25,5,501,general-gate1
65,25,4,731,general-gate1
65,25,6,241,general-gate1
81,36,3,2515,ranger-stop2
81,36,2,3815,ranger-stop2
81,36,1,6327,ranger-stop2
81,36,2P,889,ranger-stop2
81,36,5,501,ranger-stop2
81,36,4,731,ranger-stop2
81,36,6,241,ranger-stop2
90,18,3,2515,ranger-stop0
90,18,2,3815,ranger-stop0
90,18,1,6327,ranger-stop0
90,18,2P,948,ranger-stop0
90,18,5,501,ranger-stop0
90,18,4,731,ranger-stop0
90,18,6,241,ranger-stop0
104,32,3,2515,general-gate2
104,32,2,3815,general-gate2
104,32,1,6327,general-gate2
104,32,2P,61,general-gate2
104,32,5,501,general-gate2
104,32,4,731,general-gate2
104,32,6,241,general-gate2
125,111,3,1429,general-gate5
125,111,2,2189,general-gate5
125,111,1,3594,general-gate5
125,111,2P,1463,general-gate5
125,111,5,257,general-gate5
125,111,4,396,general-gate5
125,111,6,107,general-gate5
150,177,3,495,camping6
150,177,1,1290,camping6
150,177,2P,76,camping6
150,177,2,604,camping6
184,87,3,1214,entrance2
184,87,1,3023,entrance2
184,87,2,1881,entrance2
184,87,5,327,entrance2
184,87,4,509,entrance2
184,87,6,179,entrance2
135,137,1,1114,general-gate6
135,137,3,438,general-gate6
135,137,2,526,general-gate6
135,137,2P,116,general-gate6
181,145,1,1110,camping7
181,145,3,438,camping7
181,145,2,526,camping7
181,145,2P,116,camping7
140,181,1,2895,entrance4
140,181,2,1950,entrance4
140,181,5,340,entrance4
140,181,3,1140,entrance4
140,181,4,476,entrance4
140,181,6,152,entrance4
62,14,2,1750,entrance0
62,14,3,1157,entrance0
62,14,1,2744,entrance0
62,14,4,476,entrance0
62,14,6,147,entrance0
62,14,5,302,entrance0
70,98,1,4896,general-gate4
70,98,3,1877,general-gate4
70,98,4,370,general-gate4
70,98,2,2972,general-gate4
70,98,6,136,general-gate4
70,98,2P,471,general-gate4
70,98,5,252,general-gate4
66,144,1,7112,general-gate7
66,144,3,2674,general-gate7
66,144,4,504,general-gate7
66,144,2,4221,general-gate7
66,144,6,171,general-gate7
66,144,2P,1099,general-gate7
66,144,5,338,general-gate7
18,68,1,2538,entrance1
18,68,4,508,entrance1
18,68,3,1067,entrance1
18,68,2,1645,entrance1
18,68,6,171,entrance1
18,68,5,338,entrance1
21,121,1,1580,camping5
21,121,3,632,camping5
21,121,2,902,camping5
21,121,2P,70,camping5
183,49,1,1469,camping8
183,49,3,522,camping8
183,49,2P,459,camping8
183,49,2,770,camping8
128,174,2P,1996,ranger-base
138,184,2P,1996,gate8
64,34,2P,124,gate0
59,45,2P,124,gate1
49,89,2P,88,camping4
49,89,2,826,camping4
49,89,3,459,camping4
49,89,1,1399,camping4
150,60,2P,1188,gate3
150,60,4,46,gate3
148,45,2P,1190,ranger-stop3
148,45,4,46,ranger-stop3
53,41,2,449,camping0
53,41,3,298,camping0
53,41,2P,84,camping0
53,41,1,759,camping0
44,64,1,1186,camping2
44,64,2,610,camping2
44,64,3,380,camping2
44,64,2P,104,camping2
46,69,1,1308,camping3
46,69,2,647,camping3
46,69,3,433,camping3
46,69,2P,76,camping3
185,55,1,253,general-gate3
185,55,2P,374,general-gate3
185,55,3,92,general-gate3
185,55,2,140,general-gate3
19,95,2P,612,ranger-stop4
25,54,2P,440,gate2
20,25,2P,454,ranger-stop1
20,25,1,12,ranger-stop1
116,151,2P,1139,gate6
116,151,4,46,gate6
124,147,2P,1832,ranger-stop6
124,147,4,46,ranger-stop6
131,146,2P,1625,gate5
131,146,4,46,gate5
165,115,2P,916,gate4
152,118,2P,920,ranger-stop5
97,160,2P,670,gate7
101,152,2P,672,ranger-stop7
130,50,1,198,camping1
130,50,2,62,camping1
130,50,3,74,camping1
130,50,2P,6,camping1
110,10,1,126,general-gate0
110,10,2,39,general-gate0
110,10,3,49,general-gate0
110,10,2P,2,general-gate0
